2024-03-13 10:10:22,994 - player_recent_game - INFO - Updated lastgame for player: 1630173, Full Name: Precious Achiuwa, Last Game Date: 1710028800000
2024-03-13 10:19:48,741 - player_recent_game - INFO - Updated lastgame for player: 1630534, Full Name: Ochai Agbaji, Last Game Date: 1710115200000
2024-03-13 10:19:48,872 - player_recent_game - INFO - Updated lastgame for player: 1630583, Full Name: Santi Aldama, Last Game Date: 1710201600000
2024-03-13 10:19:48,935 - player_recent_game - INFO - Updated lastgame for player: 1629638, Full Name: Nickeil Alexander-Walker, Last Game Date: 1710201600000
2024-03-13 10:19:48,994 - player_recent_game - INFO - Updated lastgame for player: 1628960, Full Name: Grayson Allen, Last Game Date: 1710115200000
2024-03-13 10:19:49,054 - player_recent_game - INFO - Updated lastgame for player: 1628386, Full Name: Jarrett Allen, Last Game Date: 1710115200000
2024-03-13 10:19:49,122 - player_recent_game - INFO - Updated lastgame for player: 1630631, Full Name: Jose Alvarado, Last Game Date: 1710028800000
2024-03-13 10:19:49,191 - player_recent_game - INFO - Updated lastgame for player: 203937, Full Name: Kyle Anderson, Last Game Date: 1710201600000
2024-03-13 10:19:49,258 - player_recent_game - INFO - Updated lastgame for player: 203507, Full Name: Giannis Antetokounmpo, Last Game Date: 1710201600000
2024-03-13 10:19:49,390 - player_recent_game - INFO - Updated lastgame for player: 203648, Full Name: Thanasis Antetokounmpo, Last Game Date: 1710201600000
2024-03-13 10:19:49,442 - player_recent_game - INFO - Updated lastgame for player: 1630175, Full Name: Cole Anthony, Last Game Date: 1710028800000
2024-03-13 10:19:49,499 - player_recent_game - INFO - Updated lastgame for player: 1628384, Full Name: OG Anunoby, Last Game Date: 1710201600000
2024-03-13 10:19:49,551 - player_recent_game - INFO - Updated lastgame for player: 1627853, Full Name: Ryan Arcidiacono, Last Game Date: 1706572800000
2024-03-13 10:19:49,614 - player_recent_game - INFO - Updated lastgame for player: 1630166, Full Name: Deni Avdija, Last Game Date: 1710201600000
2024-03-13 10:19:49,679 - player_recent_game - INFO - Updated lastgame for player: 1629028, Full Name: Deandre Ayton, Last Game Date: 1710115200000
2024-03-13 10:19:49,743 - player_recent_game - INFO - Updated lastgame for player: 1628962, Full Name: Udoka Azubuike, Last Game Date: 1707868800000
2024-03-13 10:19:49,796 - player_recent_game - INFO - Updated lastgame for player: 1628963, Full Name: Marvin Bagley III, Last Game Date: 1709510400000
2024-03-13 10:19:49,940 - player_recent_game - INFO - Updated lastgame for player: 1641735, Full Name: Amari Bailey, Last Game Date: 1707436800000
2024-03-13 10:19:50,009 - player_recent_game - INFO - Updated lastgame for player: 1631116, Full Name: Patrick Baldwin Jr., Last Game Date: 1710201600000
2024-03-13 10:19:50,066 - player_recent_game - INFO - Updated lastgame for player: 1630163, Full Name: LaMelo Ball, Last Game Date: 1706227200000
2024-03-13 10:19:50,100 - player_recent_game - WARNING - No game data found for player: 1628366, Full Name: Lonzo Ball
2024-03-13 10:19:50,166 - player_recent_game - INFO - Updated lastgame for player: 1628964, Full Name: Mo Bamba, Last Game Date: 1710201600000
2024-03-13 10:19:50,226 - player_recent_game - INFO - Updated lastgame for player: 1631094, Full Name: Paolo Banchero, Last Game Date: 1710028800000
2024-03-13 10:19:50,279 - player_recent_game - INFO - Updated lastgame for player: 1630217, Full Name: Desmond Bane, Last Game Date: 1705017600000
2024-03-13 10:19:50,441 - player_recent_game - INFO - Updated lastgame for player: 1630625, Full Name: Dalano Banton, Last Game Date: 1710115200000
2024-03-13 10:19:50,497 - player_recent_game - INFO - Updated lastgame for player: 1631230, Full Name: Dominick Barlow, Last Game Date: 1710201600000
2024-03-13 10:19:50,567 - player_recent_game - INFO - Updated lastgame for player: 203084, Full Name: Harrison Barnes, Last Game Date: 1710201600000
2024-03-13 10:19:50,630 - player_recent_game - INFO - Updated lastgame for player: 1630567, Full Name: Scottie Barnes, Last Game Date: 1709251200000
2024-03-13 10:19:50,685 - player_recent_game - INFO - Updated lastgame for player: 1629628, Full Name: RJ Barrett, Last Game Date: 1710115200000
2024-03-13 10:19:50,743 - player_recent_game - INFO - Updated lastgame for player: 1629646, Full Name: Charles Bassey, Last Game Date: 1701388800000
2024-03-13 10:19:50,801 - player_recent_game - INFO - Updated lastgame for player: 1641734, Full Name: Emoni Bates, Last Game Date: 1710028800000
2024-03-13 10:19:50,935 - player_recent_game - INFO - Updated lastgame for player: 1628966, Full Name: Keita Bates-Diop, Last Game Date: 1710028800000
2024-03-13 10:19:50,993 - player_recent_game - INFO - Updated lastgame for player: 201587, Full Name: Nicolas Batum, Last Game Date: 1710201600000
2024-03-13 10:19:51,050 - player_recent_game - INFO - Updated lastgame for player: 203078, Full Name: Bradley Beal, Last Game Date: 1710115200000
2024-03-13 10:19:51,114 - player_recent_game - INFO - Updated lastgame for player: 1627736, Full Name: Malik Beasley, Last Game Date: 1710201600000
2024-03-13 10:19:51,168 - player_recent_game - INFO - Updated lastgame for player: 1630699, Full Name: MarJon Beauchamp, Last Game Date: 1709683200000
2024-03-13 10:19:51,209 - player_recent_game - WARNING - No game data found for player: 1641777, Full Name: Charles Bediako
2024-03-13 10:19:51,272 - player_recent_game - INFO - Updated lastgame for player: 202722, Full Name: Davis Bertans, Last Game Date: 1710115200000
2024-03-13 10:19:51,334 - player_recent_game - INFO - Updated lastgame for player: 201976, Full Name: Patrick Beverley, Last Game Date: 1710201600000
2024-03-13 10:19:51,480 - player_recent_game - INFO - Updated lastgame for player: 1630180, Full Name: Saddiq Bey, Last Game Date: 1710028800000
2024-03-13 10:19:51,551 - player_recent_game - INFO - Updated lastgame for player: 1629048, Full Name: Goga Bitadze, Last Game Date: 1709856000000
2024-03-13 10:19:51,613 - player_recent_game - INFO - Updated lastgame for player: 1641931, Full Name: Onuralp Bitim, Last Game Date: 1710115200000
2024-03-13 10:19:51,684 - player_recent_game - INFO - Updated lastgame for player: 202687, Full Name: Bismack Biyombo, Last Game Date: 1710028800000
2024-03-13 10:19:51,782 - player_recent_game - INFO - Updated lastgame for player: 1641710, Full Name: Anthony Black, Last Game Date: 1710028800000
2024-03-13 10:19:51,835 - player_recent_game - INFO - Updated lastgame for player: 1641778, Full Name: Leaky Black, Last Game Date: 1707436800000
2024-03-13 10:19:51,989 - player_recent_game - INFO - Updated lastgame for player: 203992, Full Name: Bogdan Bogdanovic, Last Game Date: 1710028800000
2024-03-13 10:19:52,049 - player_recent_game - INFO - Updated lastgame for player: 202711, Full Name: Bojan Bogdanovic, Last Game Date: 1710201600000
2024-03-13 10:19:52,108 - player_recent_game - INFO - Updated lastgame for player: 1629626, Full Name: Bol Bol, Last Game Date: 1710115200000
2024-03-13 10:19:52,167 - player_recent_game - INFO - Updated lastgame for player: 1629716, Full Name: Marques Bolden, Last Game Date: 1709424000000
2024-03-13 10:19:52,225 - player_recent_game - INFO - Updated lastgame for player: 1626164, Full Name: Devin Booker, Last Game Date: 1710115200000
2024-03-13 10:19:52,283 - player_recent_game - INFO - Updated lastgame for player: 1630527, Full Name: Brandon Boston Jr., Last Game Date: 1710201600000
2024-03-13 10:19:52,509 - player_recent_game - INFO - Updated lastgame for player: 1628449, Full Name: Chris Boucher, Last Game Date: 1709942400000
2024-03-13 10:19:52,575 - player_recent_game - INFO - Updated lastgame for player: 1630547, Full Name: James Bouknight, Last Game Date: 1707004800000
2024-03-13 10:19:52,651 - player_recent_game - INFO - Updated lastgame for player: 1631103, Full Name: Malaki Branham, Last Game Date: 1710201600000
2024-03-13 10:19:52,716 - player_recent_game - INFO - Updated lastgame for player: 1631128, Full Name: Christian Braun, Last Game Date: 1710115200000
2024-03-13 10:19:52,779 - player_recent_game - INFO - Updated lastgame for player: 1628969, Full Name: Mikal Bridges, Last Game Date: 1710028800000
2024-03-13 10:19:52,841 - player_recent_game - INFO - Updated lastgame for player: 1628970, Full Name: Miles Bridges, Last Game Date: 1710115200000
2024-03-13 10:19:52,898 - player_recent_game - INFO - Updated lastgame for player: 1629052, Full Name: Oshae Brissett, Last Game Date: 1710201600000
2024-03-13 10:19:53,033 - player_recent_game - INFO - Updated lastgame for player: 1627763, Full Name: Malcolm Brogdon, Last Game Date: 1706832000000
2024-03-13 10:19:53,095 - player_recent_game - INFO - Updated lastgame for player: 1629717, Full Name: Armoni Brooks, Last Game Date: 1704240000000
2024-03-13 10:19:53,148 - player_recent_game - INFO - Updated lastgame for player: 1628415, Full Name: Dillon Brooks, Last Game Date: 1710201600000
2024-03-13 10:19:53,213 - player_recent_game - INFO - Updated lastgame for player: 1628971, Full Name: Bruce Brown, Last Game Date: 1710115200000
2024-03-13 10:19:53,270 - player_recent_game - INFO - Updated lastgame for player: 1627759, Full Name: Jaylen Brown, Last Game Date: 1710115200000
2024-03-13 10:19:53,331 - player_recent_game - INFO - Updated lastgame for player: 1631112, Full Name: Kendall Brown, Last Game Date: 1709596800000
2024-03-13 10:19:53,399 - player_recent_game - INFO - Updated lastgame for player: 1641738, Full Name: Kobe Brown, Last Game Date: 1710201600000
2024-03-13 10:19:53,457 - player_recent_game - INFO - Updated lastgame for player: 1629650, Full Name: Moses Brown, Last Game Date: 1710115200000
2024-03-13 10:19:53,583 - player_recent_game - INFO - Updated lastgame for player: 1630535, Full Name: Greg Brown III, Last Game Date: 1704412800000
2024-03-13 10:19:53,647 - player_recent_game - INFO - Updated lastgame for player: 1629718, Full Name: Charlie Brown Jr., Last Game Date: 1709856000000
2024-03-13 10:19:53,703 - player_recent_game - INFO - Updated lastgame for player: 1628972, Full Name: Troy Brown Jr., Last Game Date: 1709942400000
2024-03-13 10:19:53,766 - player_recent_game - INFO - Updated lastgame for player: 1628973, Full Name: Jalen Brunson, Last Game Date: 1710201600000
2024-03-13 10:19:53,827 - player_recent_game - INFO - Updated lastgame for player: 1628418, Full Name: Thomas Bryant, Last Game Date: 1709769600000
2024-03-13 10:19:53,889 - player_recent_game - INFO - Updated lastgame for player: 1641723, Full Name: Kobe Bufkin, Last Game Date: 1709337600000
2024-03-13 10:19:53,946 - player_recent_game - INFO - Updated lastgame for player: 203493, Full Name: Reggie Bullock Jr., Last Game Date: 1710201600000
2024-03-13 10:19:54,081 - player_recent_game - INFO - Updated lastgame for player: 202692, Full Name: Alec Burks, Last Game Date: 1710201600000
2024-03-13 10:19:54,153 - player_recent_game - INFO - Updated lastgame for player: 1630215, Full Name: Jared Butler, Last Game Date: 1710201600000
2024-03-13 10:19:54,214 - player_recent_game - INFO - Updated lastgame for player: 202710, Full Name: Jimmy Butler, Last Game Date: 1710028800000
2024-03-13 10:19:54,252 - player_recent_game - WARNING - No game data found for player: 1631219, Full Name: John Butler Jr.
2024-03-13 10:19:54,318 - player_recent_game - INFO - Updated lastgame for player: 1631288, Full Name: Jamal Cain, Last Game Date: 1707868800000
2024-03-13 10:19:54,469 - player_recent_game - INFO - Updated lastgame for player: 203484, Full Name: Kentavious Caldwell-Pope, Last Game Date: 1710115200000
2024-03-13 10:19:54,607 - player_recent_game - INFO - Updated lastgame for player: 1641739, Full Name: Toumani Camara, Last Game Date: 1710115200000
2024-03-13 10:19:54,644 - player_recent_game - WARNING - No game data found for player: 1628427, Full Name: Vlatko Cancar
2024-03-13 10:19:54,706 - player_recent_game - INFO - Updated lastgame for player: 203991, Full Name: Clint Capela, Last Game Date: 1710028800000
2024-03-13 10:19:54,763 - player_recent_game - INFO - Updated lastgame for player: 1628975, Full Name: Jevon Carter, Last Game Date: 1710115200000
2024-03-13 10:19:54,823 - player_recent_game - INFO - Updated lastgame for player: 1628976, Full Name: Wendell Carter Jr., Last Game Date: 1710028800000
2024-03-13 10:19:54,883 - player_recent_game - INFO - Updated lastgame for player: 1627936, Full Name: Alex Caruso, Last Game Date: 1710115200000
2024-03-13 10:19:54,942 - player_recent_game - INFO - Updated lastgame for player: 1630658, Full Name: Colin Castleton, Last Game Date: 1707868800000
2024-03-13 10:19:55,131 - player_recent_game - INFO - Updated lastgame for player: 1630608, Full Name: Malcolm Cazalon, Last Game Date: 1699142400000
2024-03-13 10:19:55,197 - player_recent_game - INFO - Updated lastgame for player: 1630577, Full Name: Julian Champagnie, Last Game Date: 1710201600000
2024-03-13 10:19:55,255 - player_recent_game - INFO - Updated lastgame for player: 1631108, Full Name: Max Christie, Last Game Date: 1710028800000
2024-03-13 10:19:55,292 - player_recent_game - WARNING - No game data found for player: 1630528, Full Name: Josh Christopher
2024-03-13 10:19:55,351 - player_recent_game - INFO - Updated lastgame for player: 1631321, Full Name: Sidy Cissoko, Last Game Date: 1709424000000
2024-03-13 10:19:55,392 - player_recent_game - WARNING - No game data found for player: 1641740, Full Name: Jaylen Clark
2024-03-13 10:19:55,425 - player_recent_game - WARNING - No game data found for player: 1629634, Full Name: Brandon Clarke
2024-03-13 10:19:55,485 - player_recent_game - INFO - Updated lastgame for player: 203903, Full Name: Jordan Clarkson, Last Game Date: 1710201600000
2024-03-13 10:19:55,547 - player_recent_game - INFO - Updated lastgame for player: 1629651, Full Name: Nic Claxton, Last Game Date: 1710028800000
2024-03-13 10:19:55,679 - player_recent_game - INFO - Updated lastgame for player: 1641730, Full Name: Noah Clowney, Last Game Date: 1710028800000
2024-03-13 10:19:55,750 - player_recent_game - INFO - Updated lastgame for player: 1629599, Full Name: Amir Coffey, Last Game Date: 1710201600000
2024-03-13 10:19:55,817 - player_recent_game - INFO - Updated lastgame for player: 1628381, Full Name: John Collins, Last Game Date: 1710201600000
2024-03-13 10:19:55,883 - player_recent_game - INFO - Updated lastgame for player: 1628380, Full Name: Zach Collins, Last Game Date: 1710201600000
2024-03-13 10:19:55,990 - player_recent_game - INFO - Updated lastgame for player: 201144, Full Name: Mike Conley, Last Game Date: 1710201600000
2024-03-13 10:19:56,050 - player_recent_game - INFO - Updated lastgame for player: 1626192, Full Name: Pat Connaughton, Last Game Date: 1710201600000
2024-03-13 10:19:56,184 - player_recent_game - INFO - Updated lastgame for player: 1641731, Full Name: Bilal Coulibaly, Last Game Date: 1710201600000
2024-03-13 10:19:56,251 - player_recent_game - INFO - Updated lastgame for player: 1641741, Full Name: Ricky Council IV, Last Game Date: 1710201600000
2024-03-13 10:19:56,315 - player_recent_game - INFO - Updated lastgame for player: 203496, Full Name: Robert Covington, Last Game Date: 1703894400000
2024-03-13 10:19:56,451 - player_recent_game - INFO - Updated lastgame for player: 1628470, Full Name: Torrey Craig, Last Game Date: 1710115200000
2024-03-13 10:19:56,521 - player_recent_game - INFO - Updated lastgame for player: 203109, Full Name: Jae Crowder, Last Game Date: 1710201600000
2024-03-13 10:19:56,589 - player_recent_game - INFO - Updated lastgame for player: 1630595, Full Name: Cade Cunningham, Last Game Date: 1710115200000
2024-03-13 10:19:56,735 - player_recent_game - INFO - Updated lastgame for player: 203552, Full Name: Seth Curry, Last Game Date: 1709251200000
2024-03-13 10:19:56,800 - player_recent_game - INFO - Updated lastgame for player: 201939, Full Name: Stephen Curry, Last Game Date: 1709769600000
2024-03-13 10:19:56,863 - player_recent_game - INFO - Updated lastgame for player: 1630700, Full Name: Dyson Daniels, Last Game Date: 1707436800000
2024-03-13 10:19:56,927 - player_recent_game - INFO - Updated lastgame for player: 203076, Full Name: Anthony Davis, Last Game Date: 1710028800000
2024-03-13 10:19:56,990 - player_recent_game - INFO - Updated lastgame for player: 1631098, Full Name: Johnny Davis, Last Game Date: 1710201600000
2024-03-13 10:19:57,052 - player_recent_game - INFO - Updated lastgame for player: 1631120, Full Name: JD Davison, Last Game Date: 1710201600000
2024-03-13 10:19:57,126 - player_recent_game - INFO - Updated lastgame for player: 201942, Full Name: DeMar DeRozan, Last Game Date: 1710115200000
2024-03-13 10:19:57,248 - player_recent_game - INFO - Updated lastgame for player: 1641926, Full Name: Dexter Dennis, Last Game Date: 1703289600000
2024-03-13 10:19:57,313 - player_recent_game - INFO - Updated lastgame for player: 1628978, Full Name: Donte DiVincenzo, Last Game Date: 1710201600000
2024-03-13 10:19:57,383 - player_recent_game - INFO - Updated lastgame for player: 1631217, Full Name: Moussa Diabate, Last Game Date: 1709251200000
2024-03-13 10:19:57,450 - player_recent_game - INFO - Updated lastgame for player: 1641711, Full Name: Gradey Dick, Last Game Date: 1710115200000
2024-03-13 10:19:57,507 - player_recent_game - INFO - Updated lastgame for player: 1631172, Full Name: Ousmane Dieng, Last Game Date: 1710028800000
2024-03-13 10:19:57,572 - player_recent_game - INFO - Updated lastgame for player: 203915, Full Name: Spencer Dinwiddie, Last Game Date: 1710028800000
2024-03-13 10:19:57,657 - player_recent_game - INFO - Updated lastgame for player: 1629029, Full Name: Luka Doncic, Last Game Date: 1710115200000
2024-03-13 10:19:57,780 - player_recent_game - INFO - Updated lastgame for player: 1629652, Full Name: Luguentz Dort, Last Game Date: 1710201600000
2024-03-13 10:19:57,842 - player_recent_game - INFO - Updated lastgame for player: 1630245, Full Name: Ayo Dosunmu, Last Game Date: 1710115200000
2024-03-13 10:19:57,906 - player_recent_game - INFO - Updated lastgame for player: 203083, Full Name: Andre Drummond, Last Game Date: 1710115200000
2024-03-13 10:19:57,980 - player_recent_game - INFO - Updated lastgame for player: 1630537, Full Name: Chris Duarte, Last Game Date: 1710201600000
2024-03-13 10:19:58,059 - player_recent_game - INFO - Updated lastgame for player: 1627739, Full Name: Kris Dunn, Last Game Date: 1710201600000
2024-03-13 10:19:58,125 - player_recent_game - INFO - Updated lastgame for player: 201142, Full Name: Kevin Durant, Last Game Date: 1710115200000
2024-03-13 10:19:58,276 - player_recent_game - INFO - Updated lastgame for player: 1631105, Full Name: Jalen Duren, Last Game Date: 1710115200000
2024-03-13 10:19:58,423 - player_recent_game - INFO - Updated lastgame for player: 1631106, Full Name: Tari Eason, Last Game Date: 1704067200000
2024-03-13 10:19:58,486 - player_recent_game - INFO - Updated lastgame for player: 1630162, Full Name: Anthony Edwards, Last Game Date: 1710201600000
2024-03-13 10:19:58,552 - player_recent_game - INFO - Updated lastgame for player: 1630556, Full Name: Kessler Edwards, Last Game Date: 1710201600000
2024-03-13 10:19:58,629 - player_recent_game - INFO - Updated lastgame for player: 1631165, Full Name: Keon Ellis, Last Game Date: 1710201600000
2024-03-13 10:19:58,696 - player_recent_game - INFO - Updated lastgame for player: 203954, Full Name: Joel Embiid, Last Game Date: 1706572800000
2024-03-13 10:19:58,827 - player_recent_game - INFO - Updated lastgame for player: 1629234, Full Name: Drew Eubanks, Last Game Date: 1710115200000
2024-03-13 10:19:58,899 - player_recent_game - INFO - Updated lastgame for player: 203957, Full Name: Dante Exum, Last Game Date: 1710115200000
2024-03-13 10:19:58,956 - player_recent_game - INFO - Updated lastgame for player: 1628981, Full Name: Bruno Fernando, Last Game Date: 1710028800000
2024-03-13 10:19:59,015 - player_recent_game - INFO - Updated lastgame for player: 1627827, Full Name: Dorian Finney-Smith, Last Game Date: 1710028800000
2024-03-13 10:19:59,071 - player_recent_game - INFO - Updated lastgame for player: 1630201, Full Name: Malachi Flynn, Last Game Date: 1709942400000
2024-03-13 10:19:59,141 - player_recent_game - INFO - Updated lastgame for player: 1631323, Full Name: Simone Fontecchio, Last Game Date: 1710115200000
2024-03-13 10:19:59,208 - player_recent_game - INFO - Updated lastgame for player: 1630259, Full Name: Jordan Ford, Last Game Date: 1702339200000
2024-03-13 10:19:59,343 - player_recent_game - INFO - Updated lastgame for player: 1630235, Full Name: Trent Forrest, Last Game Date: 1710028800000
2024-03-13 10:19:59,408 - player_recent_game - INFO - Updated lastgame for player: 203095, Full Name: Evan Fournier, Last Game Date: 1710115200000
2024-03-13 10:19:59,485 - player_recent_game - INFO - Updated lastgame for player: 1628368, Full Name: De'Aaron Fox, Last Game Date: 1710201600000
2024-03-13 10:19:59,551 - player_recent_game - INFO - Updated lastgame for player: 1631241, Full Name: Javon Freeman-Liberty, Last Game Date: 1710115200000
2024-03-13 10:19:59,602 - player_recent_game - INFO - Updated lastgame for player: 1641788, Full Name: Alex Fudge, Last Game Date: 1701302400000
2024-03-13 10:19:59,673 - player_recent_game - INFO - Updated lastgame for player: 1628365, Full Name: Markelle Fultz, Last Game Date: 1709856000000
2024-03-13 10:19:59,739 - player_recent_game - INFO - Updated lastgame for player: 1629655, Full Name: Daniel Gafford, Last Game Date: 1710115200000
2024-03-13 10:19:59,883 - player_recent_game - INFO - Updated lastgame for player: 201568, Full Name: Danilo Gallinari, Last Game Date: 1710201600000
2024-03-13 10:19:59,961 - player_recent_game - INFO - Updated lastgame for player: 1629636, Full Name: Darius Garland, Last Game Date: 1710115200000
2024-03-13 10:20:00,015 - player_recent_game - INFO - Updated lastgame for player: 1630586, Full Name: Usman Garuba, Last Game Date: 1708819200000
2024-03-13 10:20:00,071 - player_recent_game - INFO - Updated lastgame for player: 1630568, Full Name: Luka Garza, Last Game Date: 1710028800000
2024-03-13 10:20:00,130 - player_recent_game - INFO - Updated lastgame for player: 1629232, Full Name: Kaiser Gates, Last Game Date: 1698624000000
2024-03-13 10:20:00,200 - player_recent_game - INFO - Updated lastgame for player: 1641718, Full Name: Keyonte George, Last Game Date: 1710201600000
2024-03-13 10:20:00,273 - player_recent_game - INFO - Updated lastgame for player: 202331, Full Name: Paul George, Last Game Date: 1710201600000
2024-03-13 10:20:00,450 - player_recent_game - INFO - Updated lastgame for player: 1630581, Full Name: Josh Giddey, Last Game Date: 1710201600000
2024-03-13 10:20:00,511 - player_recent_game - INFO - Updated lastgame for player: 1628385, Full Name: Harry Giles III, Last Game Date: 1710028800000
2024-03-13 10:20:00,574 - player_recent_game - INFO - Updated lastgame for player: 1628983, Full Name: Shai Gilgeous-Alexander, Last Game Date: 1710201600000
2024-03-13 10:20:00,630 - player_recent_game - INFO - Updated lastgame for player: 1630264, Full Name: Anthony Gill, Last Game Date: 1710201600000
2024-03-13 10:20:00,684 - player_recent_game - INFO - Updated lastgame for player: 1631221, Full Name: Collin Gillespie, Last Game Date: 1708646400000
2024-03-13 10:20:00,746 - player_recent_game - INFO - Updated lastgame for player: 1631367, Full Name: Jacob Gilyard, Last Game Date: 1707955200000
2024-03-13 10:20:00,897 - player_recent_game - INFO - Updated lastgame for player: 203497, Full Name: Rudy Gobert, Last Game Date: 1710201600000
2024-03-13 10:20:00,960 - player_recent_game - INFO - Updated lastgame for player: 1630692, Full Name: Jordan Goodwin, Last Game Date: 1710201600000
2024-03-13 10:20:01,022 - player_recent_game - INFO - Updated lastgame for player: 203932, Full Name: Aaron Gordon, Last Game Date: 1710115200000
2024-03-13 10:20:01,108 - player_recent_game - INFO - Updated lastgame for player: 201569, Full Name: Eric Gordon, Last Game Date: 1709942400000
2024-03-13 10:20:01,174 - player_recent_game - INFO - Updated lastgame for player: 1628984, Full Name: Devonte' Graham, Last Game Date: 1710201600000
2024-03-13 10:20:01,235 - player_recent_game - INFO - Updated lastgame for player: 203924, Full Name: Jerami Grant, Last Game Date: 1710115200000
2024-03-13 10:20:01,301 - player_recent_game - INFO - Updated lastgame for player: 1631260, Full Name: AJ Green, Last Game Date: 1710201600000
2024-03-13 10:20:01,449 - player_recent_game - INFO - Updated lastgame for player: 201980, Full Name: Danny Green, Last Game Date: 1698451200000
2024-03-13 10:20:01,512 - player_recent_game - INFO - Updated lastgame for player: 203110, Full Name: Draymond Green, Last Game Date: 1710115200000
2024-03-13 10:20:01,578 - player_recent_game - INFO - Updated lastgame for player: 1630224, Full Name: Jalen Green, Last Game Date: 1710201600000
2024-03-13 10:20:01,641 - player_recent_game - INFO - Updated lastgame for player: 201145, Full Name: Jeff Green, Last Game Date: 1710201600000
2024-03-13 10:20:01,720 - player_recent_game - INFO - Updated lastgame for player: 1630182, Full Name: Josh Green, Last Game Date: 1710115200000
2024-03-13 10:20:01,783 - player_recent_game - INFO - Updated lastgame for player: 1631100, Full Name: AJ Griffin, Last Game Date: 1706572800000
2024-03-13 10:20:01,856 - player_recent_game - INFO - Updated lastgame for player: 1629656, Full Name: Quentin Grimes, Last Game Date: 1710115200000
2024-03-13 10:20:02,002 - player_recent_game - INFO - Updated lastgame for player: 1631243, Full Name: Mouhamed Gueye, Last Game Date: 1698624000000
2024-03-13 10:20:02,067 - player_recent_game - INFO - Updated lastgame for player: 1629060, Full Name: Rui Hachimura, Last Game Date: 1710028800000
2024-03-13 10:20:02,144 - player_recent_game - INFO - Updated lastgame for player: 1630169, Full Name: Tyrese Haliburton, Last Game Date: 1710201600000
2024-03-13 10:20:02,203 - player_recent_game - INFO - Updated lastgame for player: 1630181, Full Name: R.J. Hampton, Last Game Date: 1704412800000
2024-03-13 10:20:02,276 - player_recent_game - INFO - Updated lastgame for player: 203501, Full Name: Tim Hardaway Jr., Last Game Date: 1710115200000
2024-03-13 10:20:02,476 - player_recent_game - INFO - Updated lastgame for player: 201935, Full Name: James Harden, Last Game Date: 1710201600000
2024-03-13 10:20:02,542 - player_recent_game - INFO - Updated lastgame for player: 1630702, Full Name: Jaden Hardy, Last Game Date: 1710115200000
2024-03-13 10:20:02,603 - player_recent_game - INFO - Updated lastgame for player: 1631199, Full Name: Ron Harper Jr., Last Game Date: 1700352000000
2024-03-13 10:20:02,670 - player_recent_game - INFO - Updated lastgame for player: 203914, Full Name: Gary Harris, Last Game Date: 1710028800000
2024-03-13 10:20:02,730 - player_recent_game - INFO - Updated lastgame for player: 203925, Full Name: Joe Harris, Last Game Date: 1707264000000
2024-03-13 10:20:02,796 - player_recent_game - INFO - Updated lastgame for player: 1630284, Full Name: Kevon Harris, Last Game Date: 1707868800000
2024-03-13 10:20:02,858 - player_recent_game - INFO - Updated lastgame for player: 202699, Full Name: Tobias Harris, Last Game Date: 1710201600000
2024-03-13 10:20:02,999 - player_recent_game - INFO - Updated lastgame for player: 1628404, Full Name: Josh Hart, Last Game Date: 1710201600000
2024-03-13 10:20:03,066 - player_recent_game - INFO - Updated lastgame for player: 1628392, Full Name: Isaiah Hartenstein, Last Game Date: 1710201600000
2024-03-13 10:20:03,135 - player_recent_game - INFO - Updated lastgame for player: 1630573, Full Name: Sam Hauser, Last Game Date: 1710201600000
2024-03-13 10:20:03,200 - player_recent_game - INFO - Updated lastgame for player: 1641722, Full Name: Jordan Hawkins, Last Game Date: 1709596800000
2024-03-13 10:20:03,259 - player_recent_game - INFO - Updated lastgame for player: 1629637, Full Name: Jaxson Hayes, Last Game Date: 1710028800000
2024-03-13 10:20:03,318 - player_recent_game - INFO - Updated lastgame for player: 1630165, Full Name: Killian Hayes, Last Game Date: 1707264000000
2024-03-13 10:20:03,383 - player_recent_game - INFO - Updated lastgame for player: 202330, Full Name: Gordon Hayward, Last Game Date: 1710201600000
2024-03-13 10:20:03,527 - player_recent_game - INFO - Updated lastgame for player: 1630703, Full Name: Scoot Henderson, Last Game Date: 1710115200000
2024-03-13 10:20:03,602 - player_recent_game - INFO - Updated lastgame for player: 1641707, Full Name: Taylor Hendricks, Last Game Date: 1709510400000
2024-03-13 10:20:03,664 - player_recent_game - INFO - Updated lastgame for player: 1629639, Full Name: Tyler Herro, Last Game Date: 1708646400000
2024-03-13 10:20:03,742 - player_recent_game - INFO - Updated lastgame for player: 1627741, Full Name: Buddy Hield, Last Game Date: 1710201600000
2024-03-13 10:20:03,806 - player_recent_game - INFO - Updated lastgame for player: 1629312, Full Name: Haywood Highsmith, Last Game Date: 1710028800000
2024-03-13 10:20:03,866 - player_recent_game - INFO - Updated lastgame for player: 1630207, Full Name: Nate Hinton, Last Game Date: 1707868800000
2024-03-13 10:20:03,924 - player_recent_game - INFO - Updated lastgame for player: 1641793, Full Name: D'Moi Hodge, Last Game Date: 1702598400000
2024-03-13 10:20:04,073 - player_recent_game - INFO - Updated lastgame for player: 1628988, Full Name: Aaron Holiday, Last Game Date: 1710201600000
2024-03-13 10:20:04,140 - player_recent_game - INFO - Updated lastgame for player: 201950, Full Name: Jrue Holiday, Last Game Date: 1710201600000
